,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
285,47.52,23.62,1748.03,2121.9,2055.44,8.79,0.89,2029.4,1214.78,5205.97
286,47.46,23.54,1707.34,2114.33,2053.13,8.76,0.0,2028.26,1205.89,5190.22
287,47.45,23.57,1701.44,2113.71,2053.02,8.76,0.77,2017.14,1207.26,5187.73
288,47.41,23.55,1698.85,2108.39,2053.77,8.74,0.99,2017.69,1204.27,5177.6
289,47.39,23.55,1705.0,2105.04,2052.58,8.75,1.08,2018.46,1202.94,5172.07
290,47.35,23.52,1706.92,2096.21,2048.58,8.75,0.92,2029.06,1200.04,5160.72
291,47.34,23.51,1713.59,2093.28,2050.19,8.76,0.96,2021.41,1200.26,5155.74
292,47.34,23.5,1681.75,2089.82,2047.48,8.79,0.9,2022.1,1197.48,5150.58
293,47.31,23.49,1691.21,2085.99,2046.61,8.72,0.88,2015.83,1196.64,5138.17
294,47.28,23.5,1714.61,2085.64,2045.16,8.76,0.84,2017.0,1197.26,5140.4
295,47.28,23.51,1720.06,2084.53,2046.96,8.78,0.89,2021.01,1195.7,5130.66
296,47.27,23.5,1692.44,2082.52,2049.09,8.77,0.91,2019.47,1195.28,5126.84
297,47.26,23.49,1685.68,2081.6,2046.06,8.77,0.91,2025.91,1194.66,5120.58
298,47.22,23.5,1696.0,2080.12,2043.8,8.76,0.0,2019.83,1196.48,5116.6
299,47.17,23.49,1692.07,2077.6,2045.13,8.77,0.0,2037.39,1194.06,5112.82
