,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
289,42.72,19.46,1396.03,1714.0,1995.84,8.67,0.88,1614.45,917.89,4656.97
290,42.7,19.47,1396.84,1713.51,1997.07,8.65,0.91,1615.05,917.97,4650.97
291,42.69,19.46,1393.23,1710.56,1994.67,8.64,0.0,1599.09,918.21,4642.45
292,42.68,19.46,1373.79,1709.87,1995.49,8.67,0.75,1599.22,916.33,4639.29
293,42.67,19.47,1384.33,1708.37,1993.99,8.64,0.8,1602.88,918.21,4630.93
294,42.67,19.47,1399.34,1708.56,1996.03,8.68,1.02,1605.52,917.1,4630.65
295,42.66,19.47,1386.74,1706.66,1994.86,8.69,0.79,1611.08,915.77,4626.03
296,42.66,19.48,1377.04,1704.37,1992.69,8.66,1.01,1609.04,916.5,4618.11
297,42.24,19.22,1342.23,1664.79,1958.64,8.54,0.7,1560.6,895.6,4526.85
298,42.19,19.19,1339.48,1657.16,1952.32,8.5,0.88,1535.2,890.65,4508.17
299,42.15,19.18,1333.49,1651.9,1950.3,8.49,0.84,1560.01,892.63,4507.06
