,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
290,40.16,23.52,2809.34,1351.13,1999.46,8.71,1.32,2827.02,751.74,3416.27
291,40.36,23.68,2842.74,1367.24,2013.63,8.75,1.31,2896.69,763.73,3442.54
292,40.38,23.71,2879.08,1371.18,2017.45,8.74,0.0,2934.43,768.55,3449.69
293,40.61,23.92,2979.21,1388.15,2036.13,8.75,1.22,3105.19,783.73,3470.85
294,40.8,24.07,3138.05,1403.05,2052.25,8.79,1.03,3178.32,791.54,3488.46
295,40.88,24.18,3217.02,1412.38,2066.09,8.85,1.01,3296.79,799.73,3495.95
296,41.16,24.39,3425.51,1433.7,2087.79,8.87,1.24,3425.78,813.75,3516.12
297,40.88,24.16,3242.66,1410.38,2064.12,8.81,1.14,3280.52,796.47,3489.97
298,41.14,24.37,3428.28,1429.38,2084.72,8.89,1.24,3409.54,811.86,3512.88
299,42.33,25.23,4140.33,1518.28,2191.93,9.14,1.5,4072.91,872.23,3607.32
