identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,crvElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,promElevation_alcohol_s1[PPM],promElevation_alcohol_s2[PPM],promElevation_metano_s1[PPM],promElevation_metano_s2[PPM],razon_max_min_alch
86,8.8055,8.84,7.8905,7.95,1647.1165,1659.5,137.768,141.08,187.7262443438914,17.745911949685535,17.0,1,0.0500000000000007,0.1100000000000003,14.460000000000036,6.890000000000015,8.79,7.84,1645.04,134.19,0.0155000000000011,0.0505000000000004,2.076500000000124,3.578000000000003,1.0056882821387942
87,38.1765,41.24,11.33725,12.26,3199.5895000000005,3611.08,519.107,607.08,87.56256062075654,49.517128874388256,15.5,7,7.340000000000003,2.049999999999999,981.86,203.25000000000009,33.9,10.21,2629.22,403.83,4.276499999999999,1.12725,570.3695000000007,115.277,1.216519174041298
88,9.5685,9.62,8.15,8.23,1747.1945,1758.89,141.0655,146.69,182.83679833679835,17.82381530984204,18.0,5,0.1799999999999997,0.1500000000000003,45.82000000000016,13.349999999999994,9.44,8.08,1713.07,133.34,0.1285000000000007,0.0700000000000002,34.124500000000126,7.7254999999999825,1.0190677966101696
89,9.3735,9.39,7.9300000000000015,7.99,1675.616,1683.39,142.0365,144.38,179.2747603833866,18.070087609511887,15.0,5,0.0300000000000011,0.0499999999999998,3.270000000000209,6.889999999999986,9.36,7.94,1680.12,137.49,0.0135000000000005,-0.0099999999999988,-4.503999999999905,4.5464999999999804,1.0032051282051284
90,9.001999999999999,9.07,7.78925,7.87,1607.5300000000002,1635.66,132.927,136.01,180.3373759647189,17.282083862770012,15.5,1,0.0500000000000007,0.1000000000000005,37.90000000000009,7.549999999999983,9.02,7.77,1597.76,128.46,-0.0180000000000006,0.0192500000000004,9.77000000000021,4.4669999999999845,1.0055432372505544
91,35.309999999999995,40.38,10.501,11.69,2779.6467500000003,3430.08,445.0377500000001,573.39,84.94502228826151,49.04961505560308,15.5,7,12.570000000000004,2.5700000000000003,1295.5099999999998,277.24,27.81,9.12,2134.57,296.15,7.4999999999999964,1.3810000000000002,645.0767500000002,148.8877500000001,1.451995685005394
92,9.899,10.01,8.168,8.23,1753.55525,1769.65,133.93200000000002,137.05,176.7882117882118,16.652490886998784,15.0,1,0.0,0.0,7.540000000000191,7.930000000000007,10.01,8.23,1762.11,129.12,-0.1110000000000006,-0.0620000000000011,-8.554750000000013,4.812000000000012,1.0
93,9.47225,9.5,7.803749999999999,7.85,1624.7977500000002,1633.47,135.447,138.4,171.9442105263158,17.630573248407647,16.5,5,0.0899999999999998,0.0099999999999997,17.309999999999945,5.599999999999994,9.41,7.84,1616.16,132.8,0.0622499999999988,-0.0362500000000007,8.637750000000096,2.646999999999992,1.0095642933049946
94,33.31925,36.9,10.38675,11.41,2716.806,3197.66,433.70975,509.43,86.65745257452575,44.647677475898334,16.2,7,8.869999999999997,2.120000000000001,1010.48,179.53000000000003,28.03,9.29,2187.18,329.9,5.289249999999996,1.096750000000002,529.6260000000002,103.80975,1.3164466642882624
95,10.24325,10.38,8.261999999999999,8.32,1791.3785,1813.91,137.77024999999998,140.76,174.7504816955684,16.91826923076923,18.0,5,0.0,0.0099999999999997,0.6700000000000728,6.569999999999993,10.38,8.31,1813.24,134.19,-0.136750000000001,-0.0480000000000018,-21.86149999999997,3.580249999999978,1.0
96,32.79425,36.16,10.58725,11.41,2810.3395000000005,3213.52,395.73275,477.24,88.86946902654869,41.82646801051709,15.0,7,7.829999999999998,1.8200000000000005,868.8299999999999,168.59000000000003,28.33,9.59,2344.69,308.65,4.46425,0.9972500000000012,465.6495000000005,87.08275000000003,1.2763854571126014
97,10.058000000000002,10.14,8.275749999999999,8.33,1808.10375,1826.67,147.20875,150.11,180.1449704142012,18.02040816326531,17.5,1,0.0200000000000013,0.0299999999999993,1.7100000000000364,6.730000000000018,10.12,8.3,1824.96,143.38,-0.0619999999999976,-0.0242500000000021,-16.856250000000273,3.8287500000000136,1.0019762845849804
98,40.765,43.8,12.08375,12.84,3564.69225,3906.45,519.4275,605.69,89.18835616438356,47.17211838006231,18.0,7,7.029999999999994,1.6099999999999994,763.1099999999997,193.42000000000007,36.77,11.23,3143.34,412.27,3.994999999999997,0.8537499999999998,421.3522499999999,107.15750000000004,1.191188468860484
99,10.89475,11.0,8.8025,8.96,2022.81575,2068.58,137.73825,143.05,188.05272727272725,15.965401785714285,18.0,5,0.0099999999999997,0.0,0.3400000000001455,9.25,10.99,8.96,2068.24,133.8,-0.09525,-0.1575000000000006,-45.42424999999957,3.9382499999999823,1.0009099181073704
100,9.91525,9.96,8.30725,8.41,1818.7135,1838.58,134.89749999999998,138.1,184.59638554216863,16.42092746730083,18.0,1,0.0100000000000015,0.0199999999999995,4.329999999999927,5.739999999999981,9.95,8.39,1834.25,132.36,-0.0347499999999989,-0.0827500000000007,-15.53650000000016,2.537499999999966,1.0010050251256284
101,9.48875,9.57,8.108999999999998,8.19,1731.0057500000005,1750.27,157.82825,162.7,182.89132706374085,19.865689865689863,15.0,1,0.1699999999999999,0.0999999999999996,43.63999999999987,10.159999999999997,9.4,8.09,1706.63,152.54,0.0887499999999992,0.0189999999999983,24.37575000000016,5.288250000000005,1.0180851063829788
102,9.404,9.51,7.95875,8.0,1668.2800000000002,1695.39,141.3575,147.29,178.27444794952683,18.41125,18.0,5,0.1099999999999994,0.0599999999999996,31.600000000000136,10.370000000000005,9.4,7.94,1663.79,136.92,0.0039999999999995,0.0187499999999998,4.4900000000002365,4.4375,1.0117021276595743
103,37.72175,40.17,11.2225,11.87,3136.78575,3529.89,469.42525000000006,526.73,87.87378640776699,44.37489469250211,16.7,7,6.010000000000005,1.58,867.0499999999997,141.71000000000004,34.16,10.29,2662.84,385.02,3.5617500000000035,0.932500000000001,473.9457499999999,84.40525000000008,1.1759367681498831
104,29.215,31.95,10.3275,10.97,2669.5307499999994,2975.36,315.182,368.92,93.12550860719875,33.629899726526894,14.5,7,6.710000000000001,1.42,659.5500000000002,119.85000000000002,25.24,9.55,2315.81,249.07,3.974999999999998,0.7774999999999999,353.7207499999995,66.11199999999997,1.2658478605388273
105,10.05775,10.13,8.324000000000002,8.4,1802.75775,1826.75,126.83400000000002,132.33,180.3307008884501,15.75357142857143,16.5,1,0.0100000000000015,0.0600000000000005,3.039999999999964,8.300000000000011,10.12,8.34,1823.71,124.03,-0.0622499999999988,-0.0159999999999982,-20.95225000000005,2.8040000000000163,1.0009881422924902
106,9.60275,9.72,8.155750000000001,8.22,1740.71475,1769.22,135.77675,137.53,182.0185185185185,16.731143552311433,18.0,5,0.1300000000000007,0.08,31.92000000000008,4.050000000000011,9.59,8.14,1737.3,133.48,0.0127500000000004,0.0157500000000005,3.4147499999999127,2.296750000000003,1.013555787278415
107,12.915,13.39,7.523500000000001,7.64,1518.8177500000002,1565.02,153.244,166.27,116.87976101568334,21.763089005235603,17.9,6,1.1000000000000014,0.2399999999999993,91.05999999999996,28.580000000000013,12.29,7.4,1473.96,137.69,0.6250000000000018,0.1235000000000008,44.85775000000013,15.554000000000002,1.0895036615134257
108,12.9635,13.48,7.442,7.55,1475.89625,1507.95,153.4555,166.18,111.86572700296736,22.010596026490067,18.0,6,1.0700000000000005,0.1399999999999996,35.36000000000013,25.920000000000016,12.41,7.41,1472.59,140.26,0.5534999999999997,0.032,3.306250000000091,13.19550000000001,1.0862207896857374
109,14.119750000000002,14.74,7.5235,7.7,1507.0785,1555.49,157.8345,174.51,105.52849389416554,22.66363636363636,18.0,6,1.42,0.29,94.76999999999998,37.56999999999999,13.32,7.41,1460.72,136.94,0.7997500000000013,0.1135000000000001,46.35850000000005,20.8945,1.1066066066066067
110,13.391250000000005,13.63,7.483250000000001,7.61,1497.21375,1543.66,151.64425,165.9,113.25458547322084,21.80026281208936,18.0,6,0.5700000000000003,0.2000000000000001,59.79000000000019,29.599999999999994,13.06,7.41,1483.87,136.3,0.3312500000000025,0.0732500000000007,13.343750000000227,15.344249999999988,1.0436447166921898
111,21.4115,21.64,8.1975,8.37,1776.1015,1840.64,262.846,280.55,85.05730129390018,33.518518518518526,18.0,6,0.490000000000002,0.33,142.6300000000001,40.29000000000002,21.15,8.04,1698.01,240.26,0.2615000000000016,0.1575000000000006,78.0915,22.586000000000013,1.0231678486997635
112,21.8325,21.93,8.589249999999998,8.72,1940.09675,1993.75,281.57725,293.73,90.91427268581852,33.684633027522935,16.5,6,0.2300000000000004,0.2400000000000002,107.32999999999991,28.05000000000001,21.7,8.48,1886.42,265.68,0.1325000000000002,0.1092499999999976,53.676749999999856,15.897249999999984,1.010599078341014
113,20.32225,20.38,8.55275,8.61,1926.739,1944.48,252.8575,259.83,95.41118743866537,30.17770034843205,15.7,1,0.0899999999999998,0.1199999999999992,40.67000000000007,16.72999999999999,20.29,8.49,1903.81,243.1,0.0322500000000012,0.0627499999999994,22.929000000000087,9.757499999999991,1.0044356826022671
114,21.3195,21.69,8.62375,8.82,1949.6165,2038.25,262.431,279.02,93.9718764407561,31.63492063492064,15.0,6,0.8200000000000003,0.370000000000001,155.0999999999999,34.50999999999999,20.87,8.45,1883.15,244.51,0.4494999999999969,0.17375,66.4665,17.920999999999992,1.039290848107331
115,21.1205,21.41,8.6685,8.8,1970.033,2033.95,236.48375,249.2,95.0,28.318181818181813,18.0,6,0.3999999999999986,0.2400000000000002,94.77999999999996,25.91,21.01,8.56,1939.17,223.29,0.1104999999999982,0.1084999999999993,30.86299999999983,13.193750000000025,1.0190385530699666
116,19.42775,19.61,8.541,8.65,1904.736,1951.1,215.62225,226.78,99.49515553289136,26.217341040462426,17.0,6,0.370000000000001,0.2300000000000004,98.31999999999994,24.99000000000001,19.24,8.42,1852.78,201.79,0.1877500000000012,0.1210000000000004,51.95600000000013,13.832249999999988,1.0192307692307694
117,20.43925,20.81,8.69875,8.9,1974.7765000000004,2073.02,232.54975,248.77,99.61653051417588,27.951685393258423,16.7,6,0.5499999999999972,0.2699999999999996,144.12999999999988,29.420000000000016,20.26,8.63,1928.89,219.35,0.1792499999999961,0.0687499999999996,45.8865000000003,13.199749999999996,1.027147087857848
118,19.068,19.21,8.603,8.71,1926.1685,1972.43,214.57650000000004,225.47,102.67725143154608,25.88633754305396,16.4,6,0.2100000000000008,0.2100000000000008,87.49000000000001,23.94999999999999,19.0,8.5,1884.94,201.52,0.0680000000000013,0.1029999999999997,41.22850000000017,13.056500000000028,1.0110526315789474
119,20.4835,21.06,8.6805,8.89,1971.72625,2063.32,228.0665,248.72,97.97340930674264,27.97750281214848,17.9,6,1.1799999999999995,0.3600000000000012,154.20000000000027,39.620000000000005,19.88,8.53,1909.12,209.1,0.6035000000000004,0.1505000000000009,62.60624999999982,18.9665,1.0593561368209254
120,19.9145,20.43,8.692250000000001,8.89,1983.647,2065.26,222.62875,238.83,101.08957415565348,26.865016872890887,18.0,6,1.1999999999999993,0.3900000000000005,154.81000000000017,35.72,19.23,8.5,1910.45,203.11,0.6844999999999963,0.1922500000000013,73.19700000000012,19.518749999999983,1.062402496099844
121,19.51375,20.03,8.675,8.87,1975.91025,2039.81,219.97300000000004,237.66,101.8377433849226,26.793686583990983,18.0,6,0.9700000000000024,0.3099999999999987,104.32999999999991,35.629999999999995,19.06,8.56,1935.48,202.03,0.4537499999999994,0.1150000000000002,40.43025000000012,17.94300000000004,1.0508919202518363
122,19.821,20.16,8.68725,8.87,1981.20575,2052.89,238.19275,251.73,101.8298611111111,28.379932356257047,15.0,6,0.5800000000000018,0.2999999999999989,127.93999999999984,31.599999999999994,19.58,8.57,1924.95,220.13,0.2410000000000032,0.1172500000000003,56.25574999999981,18.06275,1.029622063329929
123,19.52625,19.73,8.750499999999999,8.92,2013.161,2076.41,254.0815,267.31,105.2412569690826,29.96748878923767,16.5,6,0.4600000000000008,0.2699999999999996,95.1099999999999,26.64000000000001,19.27,8.65,1981.3,240.67,0.2562499999999978,0.1004999999999984,31.861000000000104,13.411500000000018,1.0238713025428128
124,19.72625,20.1,8.80725,9.0,2027.31225,2092.0,267.67125,281.42,104.07960199004974,31.26888888888889,18.0,6,0.860000000000003,0.4000000000000003,155.8499999999999,33.32000000000002,19.24,8.6,1936.15,248.1,0.4862500000000018,0.2072500000000001,91.16225000000009,19.571249999999992,1.0446985446985448
125,17.54175,17.71,8.602500000000001,8.7,1951.717,1984.77,247.77875,258.07,112.07058159232072,29.6632183908046,17.0,6,0.3100000000000023,0.1999999999999993,71.98000000000002,26.50999999999999,17.4,8.5,1912.79,231.56,0.1417500000000018,0.1025000000000009,38.92699999999991,16.21875,1.0178160919540231
126,18.686,19.08,8.545750000000002,8.7,1920.28925,1990.41,255.868,270.81,104.31918238993713,31.12758620689656,16.7,6,1.0,0.3099999999999987,134.20000000000005,36.96000000000001,18.08,8.39,1856.21,233.85,0.6060000000000016,0.1557500000000011,64.07924999999977,22.018,1.0553097345132745
127,17.30475,17.44,8.511500000000002,8.67,1906.9489999999998,1949.35,233.446,244.56,111.77465596330273,28.207612456747405,16.4,6,0.26000000000000156,0.11999999999999922,62.88999999999987,21.170000000000016,17.18,8.55,1886.46,223.39,0.1247499999999988,-0.03849999999999909,20.488999999999805,10.056000000000012,1.0151338766006985
