identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,crvElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,promElevation_alcohol_s1[PPM],promElevation_alcohol_s2[PPM],promElevation_metano_s1[PPM],promElevation_metano_s2[PPM],razon_max_min_alch
76.0,9.550000000000002,10.189999999999998,11.775666666666666,12.18,-1173.9473333333335,-972.2400000000002,758.1506666666668,769.61,-95.4111874386654,63.18637110016421,19.6,6,2.239999999999995,0.0,12.61999999999989,0.0,7.950000000000003,12.18,-984.86,769.61,1.5999999999999996,-0.4043333333333336,-189.0873333333334,-11.459333333333234,1.2817610062893074
77.0,12.196333333333335,17.6,11.574666666666664,11.81,-1270.9493333333332,-1197.65,810.1416666666665,1052.37,-68.04829545454545,89.10838272650295,17.5,7,10.740000000000002,0.0,1.150000000000091,371.8299999999999,6.859999999999999,11.81,-1198.8000000000002,680.54,5.336333333333338,-0.2353333333333367,-72.14933333333306,129.60166666666657,2.5655976676384844
78.0,13.493666666666671,14.64,12.064333333333334,12.63,-1034.9816666666666,-786.8200000000002,911.9386666666666,941.99,-53.74453551912569,74.58353127474267,16.8,1,1.8299999999999983,0.0,45.690000000000055,0.0,12.810000000000002,12.63,-832.5100000000002,941.99,0.6836666666666691,-0.565666666666667,-202.47166666666635,-30.05133333333345,1.1428571428571428
79.0,10.09066666666667,11.079999999999998,11.615333333333332,12.02,-1271.1843333333336,-1073.81,777.7163333333333,795.6,-96.91425992779784,66.18968386023295,18.0,6,4.289999999999996,0.0,9.900000000000093,34.01999999999998,6.790000000000003,12.02,-1083.71,761.58,3.3006666666666664,-0.4046666666666674,-187.4743333333336,16.136333333333255,1.6318114874815897
80.0,12.169999999999998,14.410000000000004,11.351,11.62,-1381.207,-1267.6,772.4959999999999,871.51,-87.96668979875083,75.00086058519794,16.7,7,6.510000000000002,0.0,3.0100000000002183,170.75,7.900000000000002,11.62,-1270.61,700.76,4.269999999999996,-0.2690000000000001,-110.59699999999998,71.73599999999988,1.8240506329113924
81.0,11.052,12.020000000000003,11.275666666666668,11.58,-1427.8206666666665,-1269.5700000000002,744.651,758.98,-105.6214642262895,65.54231433506045,15.9,1,1.7700000000000031,0.0,0.0,0.0,10.25,11.58,-1269.5700000000002,758.98,0.8020000000000014,-0.3043333333333322,-158.25066666666635,-14.329000000000065,1.172682926829269
82.0,8.048000000000002,8.829999999999998,11.067333333333334,11.4,-1518.4923333333334,-1389.44,695.6996666666666,702.05,-157.3544733861835,61.58333333333333,18.5,6,3.039999999999996,0.0,0.0,10.979999999999905,5.790000000000003,11.4,-1389.44,691.07,2.257999999999999,-0.3326666666666664,-129.0523333333333,4.629666666666594,1.525043177892918
83.0,9.864666666666666,14.57,11.017666666666663,11.3,-1546.2890000000004,-1427.35,747.543,922.54,-97.964996568291,81.64070796460176,17.4,7,8.91,0.0,0.0,249.76,5.66,11.3,-1427.35,672.78,4.204666666666666,-0.2823333333333355,-118.93900000000052,74.76300000000003,2.5742049469964665
84.0,12.549666666666669,13.700000000000005,11.238,11.67,-1430.9783333333337,-1257.5,867.948,893.37,-91.7883211678832,76.55269922879178,17.5,1,2.3000000000000043,0.0,0.0,0.0,11.4,11.67,-1257.5,893.37,1.1496666666666702,-0.4320000000000004,-173.47833333333347,-25.422000000000025,1.201754385964913
85.0,9.151000000000002,9.550000000000004,10.817666666666666,11.03,-1638.025666666667,-1537.59,718.9363333333333,733.18,-161.00418848167533,66.47144152311877,18.5,6,1.650000000000002,0.0,0.5799999999999272,16.809999999999945,7.900000000000002,11.03,-1538.17,716.37,1.2509999999999994,-0.2123333333333334,-99.8556666666666,2.5663333333333185,1.208860759493671
86.0,17.05115384615385,17.43,10.083461538461538,10.29,690.3123076923077,772.8299999999999,556.0553846153846,577.96,44.33907056798623,56.167152575315846,16.5,7,1.4599999999999973,0.0499999999999989,13.159999999999854,45.120000000000005,15.970000000000002,10.24,759.6700000000001,532.84,1.081153846153846,-0.1565384615384619,-69.35769230769233,23.21538461538455,1.0914214151534125
87.0,16.177,16.82,10.134666666666668,10.39,709.213,800.04,576.1700000000001,581.14,47.56480380499405,55.93262752646776,17.5,1,1.8299999999999983,0.0,0.0,0.0,14.990000000000002,10.39,800.04,581.14,1.1869999999999976,-0.2553333333333327,-90.827,-4.969999999999914,1.1220813875917277
88.0,14.188333333333333,14.920000000000002,10.081,10.27,686.9933333333332,768.0,596.3573333333333,609.81,51.47453083109919,59.3777994157741,18.5,6,2.3200000000000003,0.0,5.360000000000127,12.5,12.6,10.27,762.6399999999999,597.31,1.5883333333333312,-0.189,-75.64666666666665,-0.952666666666687,1.184126984126984
89.0,15.424666666666669,16.34,10.277,10.58,768.5976666666666,888.0,648.2189999999998,665.41,54.34516523867809,62.89319470699432,16.4,7,2.759999999999998,0.0,0.0,0.0,13.580000000000002,10.58,888.0,665.41,1.844666666666665,-0.3030000000000008,-119.40233333333344,-17.191000000000145,1.2032400589101615
