identifier,mean:ALCOHOL_s1[PPM],max:ALCOHOL_s1[PPM],crvElevation:ALCOHOL_s1[PPM],prmElevation:ALCOHOL_s1[PPM],mean:dx(ALCOHOL_s1[PPM]),max:dx(ALCOHOL_s1[PPM]),crvElevation:dx(ALCOHOL_s1[PPM]),prmElevation:dx(ALCOHOL_s1[PPM]),mean:METANO_s1[PPM],max:METANO_s1[PPM],crvElevation:METANO_s1[PPM],prmElevation:METANO_s1[PPM],mean:dx(METANO_s1[PPM]),max:dx(METANO_s1[PPM]),crvElevation:dx(METANO_s1[PPM]),prmElevation:dx(METANO_s1[PPM]),mean:ALCOHOL_s2[PPM],max:ALCOHOL_s2[PPM],crvElevation:ALCOHOL_s2[PPM],prmElevation:ALCOHOL_s2[PPM],mean:dx(ALCOHOL_s2[PPM]),max:dx(ALCOHOL_s2[PPM]),crvElevation:dx(ALCOHOL_s2[PPM]),prmElevation:dx(ALCOHOL_s2[PPM]),mean:MONOXIDO DE CARBONO_S2[PPM],max:MONOXIDO DE CARBONO_S2[PPM],crvElevation:MONOXIDO DE CARBONO_S2[PPM],prmElevation:MONOXIDO DE CARBONO_S2[PPM],mean:dx(MONOXIDO DE CARBONO_S2[PPM]),max:dx(MONOXIDO DE CARBONO_S2[PPM]),crvElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),prmElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),tamaño[cm],prom:temperatura,prom:humedad,categoria
47,16.804000000000002,17.12,2.0200000000000014,1.7040000000000024,0.0202777777777778,0.375,0.3449999999999989,-0.009722222222223298,2003.946333333333,2072.02,193.73000000000002,125.65633333333312,2.0365555555555552,15.259999999999993,20.149999999999864,6.926555555555428,8.662666666666668,8.88,0.41999999999999993,0.20266666666666744,0.0034444444444444097,0.0549999999999997,0.1050000000000004,0.053444444444445106,2.3974444444444445,2.48,0.23999999999999977,0.15744444444444428,0.002111111111111097,0.03,0.0600000000000002,0.0321111111111113,18.6,33.23333333333333,14.933333333333334,1
48,25.568555555555555,35.38,27.540000000000003,17.728555555555555,0.30661111111111117,0.7599999999999998,0.6599999999999993,0.20661111111111066,1958.174777777778,2771.92,1434.53,620.7847777777779,16.01911111111111,29.274999999999977,29.875000000000114,16.619111111111245,8.582777777777777,10.52,3.3599999999999994,1.4227777777777764,0.036888888888888846,0.0849999999999999,0.1950000000000002,0.14688888888888915,11.817555555555554,14.53,5.529999999999999,2.817555555555554,0.06388888888888886,0.5,0.0,-0.4361111111111111,14.5,32.44666666666667,16.0,7
49,25.546888888888887,30.02,11.559999999999999,7.086888888888886,0.12922222222222218,0.4299999999999997,0.17999999999999972,-0.12077777777777782,2517.0518888888887,2745.2,516.6399999999999,288.49188888888875,5.957500000000002,35.17999999999984,0.0,-29.22249999999984,9.806888888888889,10.34,1.2599999999999998,0.7268888888888885,0.015388888888888862,0.1799999999999997,0.0,-0.16461111111111082,2.9794444444444443,3.17,0.48,0.2894444444444444,0.00583333333333332,0.0649999999999999,0.004999999999999907,-0.054166666666666675,16.0,35.262790697674426,13.837209302325581,7
50,9.051111111111112,9.24,1.08,0.8911111111111119,0.012055555555555531,0.1100000000000003,0.1299999999999998,0.03205555555555503,1383.1302222222223,1403.29,53.11999999999989,32.96022222222223,0.5027777777777752,5.2999999999999545,12.13000000000011,7.33277777777793,7.097555555555555,7.22,0.0,-0.12244444444444458,-0.002277777777777774,0.04,0.2299999999999995,0.18772222222222174,9.658777777777779,10.05,0.8200000000000003,0.42877777777777837,0.003888888888888885,0.3349999999999999,0.3950000000000004,0.06388888888888938,16.5,34.132222222222225,15.0,1
52,8.827444444444446,9.03,1.1199999999999992,0.9174444444444454,0.01166666666666665,0.1150000000000002,0.1150000000000002,0.01166666666666665,1377.1374444444443,1404.08,53.309999999999945,26.367444444444345,0.5298888888888895,26.284999999999968,31.18500000000006,5.42988888888898,7.114555555555555,7.27,0.0,-0.15544444444444494,-0.002555555555555545,0.0550000000000001,0.265,0.20744444444444438,9.820777777777776,10.27,2.0,1.5507777777777765,0.023777777777777793,1.0300000000000011,0.0,-1.0062222222222232,15.0,34.56333333333332,15.0,1
54,25.645333333333333,38.27,29.580000000000005,16.955333333333336,0.3296666666666667,0.6649999999999991,0.504999999999999,0.16966666666666663,1983.731777777778,2915.62,1539.9499999999998,608.0617777777779,17.20205555555555,40.52999999999997,43.11000000000013,19.782055555555704,8.68677777777778,10.82,3.54,1.406777777777779,0.037999999999999964,0.1100000000000003,0.32000000000000023,0.2479999999999999,11.838222222222223,14.75,5.07,2.158222222222223,0.05538888888888887,0.4500000000000002,0.40999999999999925,0.015388888888887967,16.7,34.712222222222216,14.944444444444445,7
55,38.86822222222222,50.67,40.050000000000004,28.248222222222225,0.4476111111111111,1.2750000000000004,0.9149999999999991,0.08761111111110992,2902.7997777777778,4027.86,2466.53,1341.4697777777778,27.429666666666666,71.35500000000002,76.38499999999999,32.459666666666635,10.67211111111111,13.05,5.140000000000001,2.7621111111111105,0.056333333333333305,0.1749999999999998,0.39499999999999946,0.276333333333333,14.87388888888889,18.27,8.719999999999999,5.32388888888889,0.10249999999999994,1.0,0.0,-0.8975000000000001,18.0,32.53111111111111,15.88888888888889,7
57,9.488444444444445,9.67,0.8599999999999994,0.6784444444444446,0.007555555555555556,0.1150000000000002,0.0650000000000013,-0.04244444444444334,1531.261888888889,1556.03,21.029999999999973,-3.7381111111110386,-0.1956111111111088,21.434999999999945,8.954999999999927,-12.675611111111127,7.599111111111109,7.79,0.0,-0.19088888888889066,-0.003777777777777773,0.0750000000000001,0.2549999999999998,0.17622222222222192,10.639777777777777,10.92,0.3000000000000007,0.019777777777777672,-0.0001111111111110722,0.2750000000000003,0.5749999999999992,0.2998888888888878,18.0,32.681111111111115,16.0,1
58,26.984888888888886,41.59,33.17,18.564888888888888,0.3696666666666667,0.6600000000000001,0.6199999999999992,0.3296666666666658,2162.547,3232.21,1750.13,680.4670000000001,19.521722222222223,38.50999999999999,41.32999999999993,22.34172222222216,9.079555555555554,11.51,3.8,1.3695555555555545,0.04094444444444441,0.1150000000000002,0.41500000000000004,0.3409444444444442,12.614999999999998,15.97,6.780000000000001,3.424999999999999,0.07833333333333331,0.6300000000000008,0.0,-0.5516666666666674,15.0,32.70222222222222,16.0,7
59,9.915,10.1,0.7799999999999994,0.5949999999999989,0.005611111111111125,0.1299999999999999,0.11000000000000039,-0.014388888888888375,1611.761888888889,1637.04,0.7899999999999636,-24.48811111111104,-0.459944444444443,4.524999999999977,3.7350000000000136,-1.2499444444444066,7.761666666666665,8.08,0.0,-0.31833333333333513,-0.004833333333333322,0.0600000000000005,0.2900000000000009,0.22516666666666707,10.842,11.0,0.47000000000000064,0.31200000000000117,0.0053888888888889,0.1850000000000005,0.0549999999999998,-0.1246111111111118,15.0,32.62888888888888,16.0,1
61,37.599333333333334,47.86,37.86,27.599333333333334,0.42544444444444446,1.6100000000000012,0.8000000000000007,-0.38455555555555604,2783.427888888889,3858.43,2350.6,1275.597888888889,26.328222222222216,46.73000000000002,29.649999999999864,9.248222222222061,10.428888888888888,12.68,5.01,2.7588888888888885,0.0554444444444444,0.125,0.2149999999999998,0.1454444444444442,14.540999999999999,17.72,7.159999999999998,3.980999999999998,0.07994444444444439,0.4100000000000001,0.4600000000000008,0.12994444444444508,16.2,32.718181818181826,16.0,7
63,10.257333333333333,10.36,0.8999999999999986,0.7973333333333326,0.009555555555555545,0.1349999999999998,0.10500000000000048,-0.02044444444444376,1554.2374444444447,1566.36,35.99000000000001,23.8674444444448,0.37933333333333447,6.540000000000191,0.0,-6.160666666666857,7.644555555555554,7.78,0.040000000000000036,-0.09544444444444622,-0.001666666666666676,0.06,0.2299999999999999,0.16833333333333322,10.74411111111111,11.06,0.0,-0.31588888888889066,-0.0028888888888889187,0.3999999999999986,0.9399999999999995,0.537111111111112,15.5,32.88222222222222,15.911111111111111,1
64,32.31866666666667,43.97,34.21,22.558666666666674,0.38066666666666665,0.8349999999999991,0.7149999999999981,0.26066666666666566,2517.8105555555553,3585.53,2049.5200000000004,981.8005555555553,22.420388888888894,45.15499999999997,56.71499999999992,33.98038888888884,9.826666666666668,12.01,4.21,2.026666666666668,0.04516666666666663,0.125,0.4050000000000002,0.3251666666666668,13.733000000000002,16.78,6.020000000000001,2.9730000000000025,0.06288888888888883,0.4450000000000003,0.9150000000000009,0.5328888888888894,15.5,32.888888888888886,16.0,7
65,10.428888888888888,10.64,0.7000000000000011,0.48888888888888893,0.0035555555555555835,0.1200000000000001,0.1200000000000001,0.0035555555555555835,1702.2204444444444,1742.6,0.0,-40.3795555555555,-0.8061666666666648,3.1200000000000045,10.389999999999986,6.463833333333317,8.017777777777779,8.25,0.0,-0.23222222222222122,-0.004166666666666653,0.0300000000000002,0.1800000000000005,0.14583333333333365,11.195,11.39,0.08000000000000007,-0.11500000000000021,-0.003166666666666667,0.165,0.44500000000000106,0.27683333333333443,17.0,32.79333333333334,16.0,1
66,33.083444444444446,47.86,38.97,24.193444444444445,0.4341111111111111,0.92,0.8300000000000003,0.3441111111111113,2564.4947777777775,3869.02,2340.59,1036.0647777777774,26.26677777777778,67.49499999999989,73.15499999999997,31.92677777777786,9.957333333333334,12.66,4.890000000000001,2.187333333333335,0.052777777777777736,0.1600000000000001,0.3199999999999993,0.21277777777777693,13.900222222222219,17.61,7.059999999999999,3.350222222222218,0.07544444444444441,0.4500000000000002,0.660000000000001,0.2854444444444452,15.5,32.782222222222224,16.0,7
69,24.201555555555554,35.31,26.770000000000003,15.661555555555555,0.2989444444444445,0.5150000000000006,0.37500000000000006,0.158944444444444,2098.5198888888885,2910.27,1372.6299999999999,560.8798888888884,15.299777777777775,44.21500000000015,53.17500000000019,24.259777777777813,8.963111111111111,10.84,3.0999999999999996,1.2231111111111108,0.03377777777777775,0.0999999999999996,0.2599999999999997,0.19377777777777783,12.679444444444442,15.24,4.24,1.6794444444444423,0.044722222222222184,0.1450000000000004,0.6050000000000012,0.504722222222223,14.5,32.75333333333334,16.0,7
70,9.979888888888889,10.13,0.7800000000000011,0.6298888888888889,0.006388888888888891,0.1699999999999999,0.1899999999999994,0.026388888888888393,1639.1480000000004,1673.63,18.0300000000002,-16.451999999999543,-0.38827777777777583,16.639999999999986,26.729999999999905,9.701722222222143,7.867666666666667,8.12,0.0,-0.25233333333333263,-0.004277777777777773,0.04,0.2799999999999993,0.23572222222222153,11.178666666666667,11.32,0.0,-0.14133333333333375,-0.002944444444444463,0.2000000000000001,0.5100000000000006,0.307055555555556,17.0,32.83111111111111,16.0,1
71,31.541111111111103,42.25,33.4,22.691111111111105,0.37294444444444436,0.9449999999999984,0.7649999999999987,0.19294444444444467,2533.854444444444,3576.67,2019.0900000000001,976.2744444444443,22.42877777777778,48.86000000000013,55.01999999999998,28.588777777777633,9.891555555555557,11.94,4.14,2.0915555555555576,0.045722222222222164,0.1199999999999992,0.2199999999999988,0.14572222222222175,13.969000000000001,16.79,5.529999999999999,2.7090000000000014,0.0590555555555555,0.1499999999999994,0.6399999999999997,0.5490555555555557,16.7,32.91363636363636,15.75,7
72,9.98311111111111,10.16,0.8100000000000005,0.633111111111111,0.006222222222222237,0.125,0.1150000000000003,-0.0037777777777774635,1687.5915555555555,1698.26,12.329999999999927,1.6615555555554238,0.004944444444443737,9.644999999999982,1.115000000000009,-8.525055555555529,7.990666666666666,8.21,0.0,-0.21933333333333493,-0.0037777777777777935,0.04,0.2200000000000015,0.1762222222222237,11.247,11.66,0.0,-0.41300000000000026,-0.0081111111111111,0.1299999999999999,0.7199999999999998,0.5818888888888888,16.2,32.86,16.0,1
74,35.11022222222222,48.85,39.84,26.10022222222222,0.44427777777777777,1.0100000000000016,0.8400000000000016,0.27427777777777784,2623.0581111111114,3826.51,2277.8,1074.3481111111114,25.329166666666673,50.684999999999945,54.09500000000003,28.739166666666755,10.075777777777777,12.66,4.8500000000000005,2.2657777777777772,0.053055555555555536,0.1200000000000001,0.3199999999999994,0.2530555555555548,14.181666666666665,17.62,6.600000000000001,3.1616666666666653,0.0701666666666666,0.205,0.6549999999999992,0.5201666666666659,18.0,32.877272727272725,16.0,7
76,9.189222222222222,9.36,0.9199999999999999,0.7492222222222225,0.008222222222222223,0.1550000000000002,0.1649999999999999,0.018222222222221925,1571.3732222222222,1610.58,21.59999999999991,-17.60677777777778,-0.45294444444444554,22.019999999999985,32.539999999999964,10.067055555555536,7.691555555555555,7.91,0.0,-0.21844444444444555,-0.003611111111111116,0.04,0.2199999999999997,0.17638888888888857,10.760444444444444,10.94,0.08000000000000007,-0.09955555555555584,-0.006055555555555542,0.1549999999999993,0.4549999999999982,0.29394444444444334,16.0,32.824444444444445,15.988888888888889,1
77,29.73811111111111,43.29,34.739999999999995,21.18811111111111,0.3869444444444444,0.830000000000001,0.750000000000001,0.3069444444444444,2424.3791111111113,3653.35,2178.63,949.6591111111113,24.277388888888886,52.15499999999997,57.174999999999955,29.297388888888868,9.638444444444444,12.3,4.680000000000001,2.0184444444444436,0.05083333333333331,0.1499999999999999,0.38000000000000034,0.2808333333333337,13.136888888888885,16.92,6.910000000000002,3.1268888888888853,0.07494444444444441,0.3250000000000002,0.48500000000000026,0.2349444444444445,18.0,29.822222222222223,16.2,7
79,8.216222222222223,8.38,0.8100000000000005,0.6462222222222227,0.007333333333333325,0.0750000000000001,0.0850000000000007,0.017333333333333926,1524.105777777778,1560.76,0.10999999999989996,-36.54422222222206,-0.7791666666666679,28.829999999999927,35.40000000000009,5.790833333333496,7.558333333333334,7.83,0.0,-0.2716666666666665,-0.004611111111111118,0.0649999999999999,0.2550000000000003,0.18538888888888927,10.360222222222221,10.58,0.0600000000000005,-0.15977777777777824,-0.0031666666666666514,0.2800000000000002,0.6299999999999998,0.34683333333333294,16.0,31.851111111111116,15.733333333333333,1
80,28.27855555555555,41.71,34.370000000000005,20.93855555555555,0.3817777777777777,0.830000000000001,0.7700000000000005,0.3217777777777772,2303.698,3507.57,2038.8000000000002,834.9279999999999,22.69477777777778,63.2349999999999,65.69499999999994,25.154777777777817,9.369444444444444,11.81,4.180000000000001,1.7394444444444437,0.04538888888888886,0.1399999999999996,0.3599999999999993,0.26538888888888856,13.04788888888889,16.4,6.409999999999998,3.0578888888888898,0.07149999999999995,0.3199999999999994,0.38999999999999957,0.14150000000000015,16.7,32.379999999999995,15.88888888888889,7
81,9.025111111111112,9.16,0.6899999999999995,0.5551111111111116,0.0013888888888888855,0.1549999999999993,0.164999999999999,0.011388888888888586,1723.575888888889,1789.87,0.0,-66.29411111111085,-2.544055555555552,16.81000000000006,30.199999999999932,10.84594444444432,8.074666666666667,8.44,0.0,-0.3653333333333322,-0.009499999999999972,0.0449999999999999,0.2649999999999987,0.21049999999999883,11.227555555555556,11.65,0.0,-0.4224444444444444,-0.013611111111111098,0.2099999999999999,0.7800000000000002,0.5563888888888892,16.2,33.211111111111116,14.977777777777778,1
84,21.831999999999997,31.34,24.11,14.601999999999997,0.26849999999999996,0.6200000000000001,0.6000000000000006,0.24850000000000047,1914.9062222222226,2642.71,1220.24,492.43622222222257,13.602555555555558,34.93500000000006,44.52499999999998,23.192555555555476,8.525777777777778,10.28,2.76,1.0057777777777783,0.029666666666666636,0.0950000000000002,0.32499999999999973,0.25966666666666616,12.036444444444443,14.41,3.5299999999999994,1.1564444444444426,0.03522222222222218,0.415,1.2350000000000003,0.8552222222222224,14.5,33.99555555555556,14.933333333333334,7
85,9.420666666666667,9.82,0.47000000000000064,0.07066666666666777,-0.0029444444444444006,0.0949999999999997,0.1049999999999994,0.0070555555555552995,1850.0367777777778,1997.62,0.0,-147.58322222222205,-2.6113333333333304,17.139999999999986,29.959999999999923,10.208666666666605,8.403777777777778,8.89,0.0,-0.48622222222222256,-0.008833333333333311,0.04,0.2300000000000012,0.1811666666666679,11.81,12.79,0.0,-0.9799999999999986,-0.019999999999999962,0.165,0.9249999999999998,0.7399999999999998,17.0,34.126666666666665,14.933333333333334,1
86,8.717777777777776,8.84,0.8200000000000003,0.6977777777777767,0.006999999999999986,0.0899999999999998,0.0899999999999998,0.006999999999999986,1650.028222222222,1666.58,0.0,-16.551777777777943,-0.7247222222222199,5.57000000000005,13.82000000000005,7.52527777777778,7.8775555555555545,8.11,0.0,-0.2324444444444449,-0.004055555555555553,0.0300000000000002,0.1799999999999996,0.14594444444444385,11.044555555555556,11.5,0.0,-0.4554444444444439,-0.008000000000000014,0.0899999999999998,0.6199999999999992,0.5219999999999994,17.0,34.315555555555555,15.0,1
87,28.73622222222222,41.24,33.0,20.496222222222222,0.36766666666666664,0.7650000000000006,0.625,0.22766666666666613,2498.1963333333333,3611.08,2027.83,914.9463333333333,22.489111111111107,48.15499999999997,55.79500000000007,30.129111111111207,9.809555555555555,12.26,4.3999999999999995,1.9495555555555546,0.04811111111111107,0.1100000000000003,0.2700000000000004,0.20811111111111116,13.84888888888889,17.25,5.949999999999999,2.5488888888888894,0.06266666666666662,0.1750000000000007,0.865000000000002,0.7526666666666679,15.5,34.53666666666667,15.0,7
90,8.966999999999999,9.1,0.9000000000000004,0.7669999999999995,0.00788888888888889,0.1100000000000003,0.12000000000000001,0.01788888888888859,1606.8272222222224,1635.66,20.680000000000064,-8.152777777777601,-0.28783333333333305,28.00999999999999,29.1099999999999,0.812166666666576,7.775,7.92,0.0,-0.14499999999999957,-0.00194444444444444,0.0649999999999999,0.19499999999999978,0.12805555555555545,11.03111111111111,11.44,0.0,-0.40888888888888886,-0.00672222222222222,0.0700000000000002,0.6699999999999998,0.5932777777777775,15.5,34.80666666666667,15.0,1
91,24.17911111111111,40.38,32.400000000000006,16.199111111111108,0.36150000000000004,0.6749999999999989,0.5849999999999991,0.27150000000000024,2181.0448888888886,3430.08,1905.4299999999998,656.3948888888885,21.505666666666663,48.59999999999991,32.299999999999955,5.205666666666708,9.12111111111111,11.69,3.9099999999999993,1.3411111111111103,0.04211111111111109,0.1150000000000002,0.2650000000000005,0.1921111111111114,12.694111111111111,16.48,5.9,2.114111111111111,0.0632222222222222,0.4349999999999996,0.6450000000000005,0.273222222222223,15.5,34.78111111111111,14.9,7
92,9.989444444444445,10.21,0.7100000000000009,0.48944444444444457,0.0031666666666666714,0.125,0.1050000000000005,-0.01683333333333283,1766.846888888889,1817.04,0.0,-50.193111111110966,-0.9169444444444442,18.654999999999973,28.97499999999991,9.403055555555492,8.202,8.42,0.0,-0.21799999999999997,-0.004388888888888892,0.0449999999999999,0.2249999999999996,0.1756111111111108,11.51177777777778,11.91,0.0,-0.3982222222222198,-0.009944444444444442,0.2000000000000001,0.9200000000000007,0.7100555555555562,15.0,34.84777777777777,15.0,1
94,23.853222222222225,36.9,28.53,15.483222222222226,0.3181111111111111,0.5750000000000011,0.5649999999999996,0.3081111111111096,2185.4854444444445,3197.66,1640.6,628.4254444444446,18.316,36.29500000000007,39.375,21.395999999999926,9.151222222222222,11.41,3.5600000000000005,1.301222222222222,0.03927777777777776,0.1100000000000003,0.2699999999999995,0.19927777777777694,12.92422222222222,16.09,4.82,1.65422222222222,0.05177777777777774,0.2199999999999997,0.7199999999999998,0.5517777777777777,16.2,34.86888888888889,15.0,7
96,24.48144444444444,36.16,27.279999999999994,15.601444444444438,0.3042777777777777,0.5350000000000001,0.48500000000000126,0.2542777777777788,2313.4395555555557,3213.52,1496.75,596.6695555555557,16.683666666666667,37.21000000000015,44.770000000000095,24.243666666666613,9.455222222222222,11.41,3.1799999999999997,1.2252222222222215,0.03449999999999997,0.1099999999999994,0.2799999999999993,0.20449999999999988,13.349333333333334,16.08,4.219999999999999,1.4893333333333345,0.04349999999999995,0.2099999999999999,0.8599999999999985,0.6934999999999986,15.0,34.40232558139535,14.906976744186046,7
97,10.17577777777778,10.54,0.6899999999999995,0.3257777777777804,0.0011111111111111376,0.1200000000000001,0.1200000000000001,0.0011111111111111376,1820.2358888888887,1884.71,0.0,-64.47411111111137,-1.1418888888888898,21.71000000000004,28.430000000000067,5.578111111111138,8.319555555555555,8.64,0.0,-0.32044444444444586,-0.005000000000000003,0.0650000000000003,0.2050000000000008,0.1350000000000005,11.794333333333336,12.49,0.0,-0.6956666666666642,-0.012722222222222225,0.1149999999999993,0.8049999999999988,0.6772777777777773,17.5,34.334883720930236,14.976744186046512,1
98,30.63355555555556,43.8,33.989999999999995,20.823555555555558,0.37816666666666654,0.8949999999999996,0.8949999999999996,0.37816666666666654,2878.813,3906.45,1915.9199999999998,888.2830000000001,21.269666666666662,74.5,99.97000000000003,46.73966666666669,10.670333333333334,12.84,3.9299999999999997,1.7603333333333335,0.04255555555555552,0.1549999999999993,0.4049999999999993,0.2925555555555555,15.063888888888888,18.06,5.339999999999998,2.3438888888888876,0.05555555555555548,0.2249999999999996,0.9550000000000001,0.7855555555555559,18.0,34.74888888888889,15.0,7
100,9.940111111111113,10.11,0.9100000000000001,0.7401111111111138,0.006166666666666689,0.1399999999999996,0.1099999999999985,-0.02383333333333441,1831.6546666666666,1857.01,0.6400000000001,-24.71533333333332,-0.8524444444444422,3.525000000000091,11.045000000000073,6.6675555555555395,8.356555555555556,8.63,0.0,-0.27344444444444527,-0.00477777777777779,0.0350000000000001,0.19500000000000017,0.1552222222222223,11.86822222222222,12.47,0.0,-0.6017777777777802,-0.011444444444444462,0.1150000000000002,0.8550000000000004,0.7285555555555557,18.0,34.70666666666666,15.0,1
101,9.444777777777777,9.58,0.8200000000000003,0.6847777777777768,0.007944444444444448,0.1100000000000003,0.1100000000000003,0.007944444444444448,1741.3405555555557,1774.98,0.0,-33.63944444444428,-0.4159444444444451,21.434999999999945,30.894999999999982,9.044055555555591,8.13888888888889,8.36,0.0,-0.22111111111111015,-0.004166666666666661,0.0600000000000005,0.2799999999999993,0.21583333333333216,11.521333333333331,12.1,0.0,-0.5786666666666687,-0.012833333333333322,0.1500000000000003,0.9199999999999999,0.7571666666666662,15.0,34.78000000000001,15.0,1
103,28.629,40.17,31.78,20.239,0.35344444444444445,0.7900000000000009,0.7500000000000018,0.31344444444444536,2486.3462222222224,3529.89,1890.6499999999999,847.1062222222224,20.98738888888889,71.01999999999998,80.08999999999992,30.057388888888827,9.807777777777778,11.87,3.889999999999999,1.8277777777777775,0.042555555555555506,0.1400000000000005,0.2600000000000006,0.16255555555555562,13.845666666666668,16.76,5.270000000000001,2.355666666666668,0.05477777777777775,0.2099999999999999,0.7399999999999993,0.5847777777777771,16.7,34.77333333333334,15.0,7
104,21.850444444444445,31.95,22.14,12.040444444444445,0.2457777777777778,0.5400000000000009,0.6300000000000008,0.3357777777777776,2296.4239999999995,2975.36,1056.0300000000002,377.0939999999996,11.56877777777778,50.36999999999989,95.98999999999978,57.18877777777767,9.46188888888889,10.97,2.17,0.661888888888889,0.022611111111111082,0.0999999999999996,0.4199999999999999,0.34261111111111137,13.169666666666666,15.39,3.1500000000000004,0.929666666666666,0.03055555555555554,0.1900000000000004,1.0900000000000007,0.9305555555555559,14.5,34.81666666666667,15.0,7
105,10.17511111111111,10.53,0.6399999999999988,0.2851111111111102,0.0016111111111111152,0.0999999999999996,0.0700000000000003,-0.028388888888888186,1835.8354444444444,1936.44,0.0,-100.60455555555563,-1.6686666666666674,22.674999999999955,29.654999999999973,5.311333333333351,8.389333333333335,8.77,0.0,-0.3806666666666647,-0.005888888888888874,0.0449999999999999,0.2149999999999998,0.16411111111111104,11.86211111111111,12.47,0.0,-0.6078888888888905,-0.010111111111111123,0.1150000000000002,0.7050000000000001,0.5798888888888888,16.5,34.81333333333334,15.0,1
107,12.114999999999998,13.39,3.34,2.0649999999999977,0.037277777777777736,0.1799999999999997,0.1799999999999997,0.037277777777777736,1486.3024444444445,1565.02,123.45000000000005,44.73244444444458,1.3379999999999996,27.67999999999995,32.69999999999993,6.357999999999981,7.439777777777777,7.64,0.08000000000000007,-0.1202222222222229,-0.0005555555555555449,0.0349999999999997,0.234999999999999,0.19944444444444376,10.169,10.6,3.25,2.819000000000001,0.0461111111111111,2.16,0.0,-2.113888888888889,17.9,32.06444444444443,16.0,6
108,11.972,13.48,3.92,2.411999999999999,0.043388888888888845,0.165,0.19500000000000112,0.07338888888888995,1449.3826666666666,1507.95,108.99000000000001,50.4226666666666,1.1709444444444443,8.775000000000091,17.91500000000019,10.310944444444544,7.358444444444444,7.55,0.20000000000000018,0.008444444444444699,0.0012222222222222137,0.0599999999999996,0.2799999999999993,0.2212222222222219,10.098444444444445,10.36,0.3099999999999987,0.048444444444443846,-0.00111111111111114,0.165,0.6950000000000012,0.52888888888889,18.0,32.52000000000001,16.0,6
109,13.203777777777777,14.74,4.550000000000001,3.0137777777777774,0.05155555555555554,0.4199999999999999,0.28999999999999915,-0.07844444444444515,1456.8456666666666,1555.49,152.32999999999993,53.68566666666652,1.611499999999997,14.400000000000093,17.260000000000222,4.471500000000125,7.380111111111112,7.7,0.27000000000000046,-0.04988888888888798,0.0009444444444444265,0.0450000000000003,0.3249999999999996,0.2809444444444437,10.12388888888889,10.58,1.5,1.0438888888888904,0.017722222222222198,0.375,0.015000000000000624,-0.3422777777777772,18.0,33.03888888888889,15.0,6
110,12.840333333333335,13.63,3.290000000000001,2.5003333333333355,0.03749999999999999,0.4199999999999999,0.27999999999999936,-0.10250000000000052,1452.0443333333335,1543.66,142.12000000000012,50.504333333333534,1.614611111111113,14.780000000000086,16.280000000000086,3.114611111111113,7.360777777777778,7.61,0.20000000000000018,-0.04922222222222228,0.001166666666666658,0.04,0.2700000000000004,0.23116666666666705,10.06488888888889,10.49,0.2699999999999996,-0.1551111111111112,0.0013333333333333448,0.1800000000000015,0.6000000000000014,0.4213333333333332,18.0,33.21333333333334,15.0,6
111,20.776777777777777,21.64,4.390000000000001,3.5267777777777773,0.04855555555555557,0.4949999999999992,0.4749999999999997,0.028555555555556066,1672.7652222222225,1840.64,366.93000000000006,199.05522222222248,4.024944444444445,25.969999999999917,40.50999999999988,18.564944444444407,7.936111111111113,8.37,0.7699999999999996,0.336111111111113,0.007277777777777767,0.0499999999999998,0.2199999999999997,0.17727777777777767,10.49911111111111,11.49,1.2699999999999996,0.27911111111111,0.010388888888888876,0.4100000000000001,0.8000000000000006,0.4003888888888894,18.0,32.94777777777778,15.433333333333334,6
112,21.157888888888888,21.93,3.9299999999999997,3.1578888888888876,0.044555555555555515,0.4499999999999993,0.3099999999999988,-0.095444444444445,1844.7460000000005,1993.75,277.0999999999999,128.09600000000046,3.005777777777776,28.11500000000001,35.965000000000146,10.855777777777913,8.367777777777778,8.72,0.4900000000000002,0.137777777777778,0.005055555555555528,0.0700000000000002,0.2100000000000007,0.14505555555555605,11.424666666666667,11.89,0.7200000000000006,0.25466666666666704,0.005833333333333337,0.165,0.5949999999999998,0.4358333333333331,16.5,33.66,15.0,6
113,20.06322222222222,20.38,2.34,2.02322222222222,0.026111111111111116,0.4299999999999997,0.35999999999999954,-0.04388888888888909,1869.5282222222222,1944.48,142.58999999999992,67.63822222222211,1.4902222222222186,21.95500000000004,33.31500000000017,12.850222222222346,8.428444444444445,8.61,0.1399999999999988,-0.04155555555555601,0.0007777777777777519,0.0549999999999997,0.1850000000000004,0.13077777777777844,11.436888888888888,11.85,0.9000000000000004,0.48688888888888826,0.005333333333333353,0.7250000000000005,1.1749999999999998,0.45533333333333265,15.7,33.99555555555556,15.0,1
114,20.52622222222222,21.69,4.280000000000001,3.11622222222222,0.04816666666666666,0.3899999999999988,0.28999999999999737,-0.05183333333333473,1872.7044444444448,2038.25,299.01,133.46444444444478,3.2305000000000015,32.50999999999999,35.210000000000036,5.9305000000000465,8.448,8.82,0.47000000000000064,0.09800000000000075,0.004444444444444433,0.1050000000000004,0.2750000000000003,0.17444444444444435,11.461333333333332,12.09,0.6699999999999999,0.041333333333332334,0.004944444444444453,0.375,0.7650000000000006,0.394944444444445,15.0,34.29777777777778,15.0,6
